chr3	28286665	28286864	2
chr3	28286793	28287141	1
chr3	28286798	28286875	1
chr3	28286875	28286944	8
chr3	28286880	28286980	1
chr3	28287059	28287244	5
chr3	28287079	28287254	3
chr3	28287332	28287560	2
chr3	28287393	28287588	3
chr3	28287480	28287815	1
chr3	28287526	28287722	2
chr3	28287645	28288091	1
chr3	28287861	28288053	2
chr3	28287873	28288042	1
chr3	28287899	28288919	1
chr3	28288011	28288116	1
chr3	28288015	28288242	1
chr3	28288132	28288178	1
chr3	28288155	28288213	3
chr3	28288162	28288482	4
chr3	28288230	28288384	3
chr3	28288245	28288686	3
chr3	28288471	28288663	1
chr3	28288479	28288679	5
chr3	28288515	28288949	1
chr3	28288648	28288977	4
chr3	28288669	28288928	1
chr3	28288686	28288909	2
chr3	28288708	28288753	3
chr3	28288727	28288896	5
chr3	28288749	28288906	1
chr3	28288827	28289213	3
chr3	28288835	28289248	2
chr3	28288852	28288906	11
chr3	28288896	28288962	1
chr3	28288906	28288994	1
chr3	28288906	28289002	1
chr3	28288919	28288986	4
chr3	28288923	28289361	1
chr3	28288931	28289001	2
chr3	28288937	28288994	1
chr3	28288949	28289007	1
chr3	28288949	28289326	1
chr3	28288977	28289290	2
chr3	28289012	28289037	2
chr3	28289012	28289047	8
chr3	28289013	28289047	2
chr3	28289037	28289237	1
chr3	28289047	28289314	2
chr3	28289047	28289361	4
chr3	28289058	28289192	1
chr3	28289102	28289847	1
chr3	28289181	28289253	2
chr3	28289191	28289371	4
chr3	28289237	28289314	2
chr3	28289246	28289299	4
chr3	28289248	28289325	3
chr3	28289258	28289326	3
chr3	28289321	28289378	3
chr3	28290194	28290402	1
chr3	28290363	28290402	5
chr3	28290750	28291380	1
chr3	28290763	28290826	2
chr3	28290988	28291205	6
chr3	28291018	28291106	4
chr3	28291106	28291357	1
chr3	28291272	28291592	4
chr3	28291916	28292211	3
chr3	28292084	28292315	1
chr3	28292421	28292503	3
chr3	28292503	28292653	3
chr3	28292504	28292698	7
chr3	28292505	28292964	2
chr3	28292591	28292649	1
chr3	28292596	28292672	1
chr3	28292619	28292656	1
chr3	28292643	28292741	1
chr3	28292645	28292697	7
chr3	28292648	28292699	1
chr3	28292648	28293015	1
chr3	28292653	28293660	1
chr3	28292657	28292689	2
chr3	28292657	28292767	1
chr3	28292662	28292712	2
chr3	28292672	28292792	4
chr3	28292674	28292740	4
chr3	28292674	28293527	1
chr3	28292676	28292865	1
chr3	28292684	28292944	1
chr3	28292689	28292934	3
chr3	28292689	28293079	1
chr3	28292698	28292734	3
chr3	28292703	28292757	1
chr3	28292705	28292792	3
chr3	28292715	28292759	1
chr3	28292723	28293088	5
chr3	28292741	28293119	1
chr3	28292748	28293072	1
chr3	28292847	28292892	4
chr3	28292934	28293077	3
chr3	28293067	28293630	1
chr3	28293095	28293404	1
chr3	28293127	28293712	1
chr3	28293228	28293596	3
chr3	28293251	28293496	3
chr3	28293254	28293663	1
chr3	28293259	28293630	3
chr3	28293284	28293539	2
chr3	28293303	28293348	2
chr3	28293303	28293626	1
chr3	28293341	28293630	1
chr3	28293341	28293640	1
chr3	28293343	28293773	1
chr3	28293348	28293408	1
chr3	28293348	28293476	2
chr3	28293363	28293631	2
chr3	28293374	28293648	1
chr3	28293393	28293539	2
chr3	28293397	28293714	1
chr3	28293403	28293459	2
chr3	28293403	28293549	1
chr3	28293403	28293630	3
chr3	28293406	28293539	2
chr3	28293406	28293750	4
chr3	28293430	28293773	3
chr3	28293448	28293696	4
chr3	28293459	28293841	1
chr3	28293464	28293778	1
chr3	28293469	28293748	4
chr3	28293469	28293783	4
chr3	28293471	28293712	1
chr3	28293485	28293565	1
chr3	28293501	28293864	3
chr3	28293515	28293549	2
chr3	28293520	28293636	1
chr3	28293525	28293879	3
chr3	28293527	28293630	1
chr3	28293534	28293671	1
chr3	28293538	28293601	3
chr3	28293538	28293636	1
chr3	28293538	28293646	4
chr3	28293538	28293778	1
chr3	28293539	28293591	1
chr3	28293539	28293615	4
chr3	28293539	28293630	1
chr3	28293539	28293640	2
chr3	28293539	28293648	1
chr3	28293539	28293838	1
chr3	28293539	28294013	2
chr3	28293549	28293712	3
chr3	28293549	28293735	3
chr3	28293549	28293914	1
chr3	28293565	28293626	1
chr3	28293565	28293636	2
chr3	28293565	28293640	4
chr3	28293565	28293674	1
chr3	28293565	28293684	1
chr3	28293565	28293773	4
chr3	28293567	28293982	3
chr3	28293578	28293675	3
chr3	28293585	28293674	3
chr3	28293590	28293636	1
chr3	28293596	28293709	1
chr3	28293601	28293663	2
chr3	28293620	28293729	2
chr3	28293620	28293764	2
chr3	28293620	28293778	5
chr3	28293620	28294102	2
chr3	28293625	28293671	3
chr3	28293625	28293729	1
chr3	28293630	28293904	4
chr3	28293631	28293682	3
chr3	28293631	28293867	1
chr3	28293635	28293801	1
chr3	28293635	28293851	2
chr3	28293636	28293677	1
chr3	28293636	28293689	1
chr3	28293636	28293727	3
chr3	28293636	28293804	2
chr3	28293640	28293698	4
chr3	28293641	28293725	1
chr3	28293641	28293729	1
chr3	28293641	28293801	4
chr3	28293643	28293786	9
chr3	28293646	28293709	6
chr3	28293646	28293729	8
chr3	28293646	28293831	1
chr3	28293648	28293701	2
chr3	28293648	28293752	1
chr3	28293648	28293773	1
chr3	28293650	28293729	4
chr3	28293663	28293807	9
chr3	28293666	28293734	2
chr3	28293671	28293854	1
chr3	28293672	28293744	1
chr3	28293673	28293788	1
chr3	28293673	28293841	3
chr3	28293679	28293773	7
chr3	28293688	28293729	1
chr3	28293688	28293768	3
chr3	28293689	28293825	2
chr3	28293696	28293744	7
chr3	28293698	28293773	6
chr3	28293698	28293814	2
chr3	28293701	28293864	1
chr3	28293709	28293804	3
chr3	28293712	28293788	4
chr3	28293712	28293807	9
chr3	28293714	28293768	7
chr3	28293718	28293852	1
chr3	28293724	28293815	1
chr3	28293727	28293792	4
chr3	28293729	28293796	3
chr3	28293729	28293801	4
chr3	28293729	28293825	1
chr3	28293729	28293846	3
chr3	28293729	28293847	1
chr3	28293734	28293841	4
chr3	28293739	28293792	3
chr3	28293746	28293786	1
chr3	28293749	28293958	3
chr3	28293760	28293814	1
chr3	28293768	28294127	1
chr3	28293773	28293799	1
chr3	28293780	28293830	4
chr3	28293792	28294093	2
chr3	28293794	28293851	1
chr3	28293799	28293864	4
chr3	28293799	28294201	1
chr3	28293801	28293836	1
chr3	28293801	28293841	4
chr3	28293807	28294157	1
chr3	28293819	28293854	1
chr3	28293820	28293925	5
chr3	28293847	28294118	1
chr3	28293851	28294179	3
chr3	28293852	28293924	2
chr3	28293852	28294020	6
chr3	28293857	28294262	2
chr3	28293859	28294200	1
chr3	28293862	28293925	1
chr3	28293862	28294149	2
chr3	28293862	28294181	1
chr3	28293864	28293918	2
chr3	28293864	28294146	9
chr3	28293866	28294677	1
chr3	28293871	28294224	4
chr3	28293881	28294126	3
chr3	28293894	28294430	1
chr3	28293895	28294126	2
chr3	28293919	28294222	2
chr3	28294126	28294212	6
chr3	28294164	28294553	1
chr3	28294242	28294430	11
chr3	28294255	28294289	2
chr3	28294370	28294788	6
chr3	28294389	28295058	1
chr3	28294607	28295042	4
chr3	28294656	28294736	6
chr3	28294677	28294857	1
chr3	28294736	28294941	5
chr3	28294737	28294942	3
chr3	28294791	28295012	2
chr3	28295009	28295058	4
chr3	28295094	28295182	7
chr3	28295226	28295412	3
chr3	28295259	28295464	8
chr3	28295262	28295477	1
chr3	28295366	28295583	2
chr3	28295449	28295648	3
chr3	28295449	28295708	2
chr3	28296480	28296700	3
chr3	28296896	28297122	1
chr3	28297942	28298259	1
chr3	28298170	28298399	2
chr3	28299133	28299160	1
chr3	28299321	28299458	1
chr3	28299346	28299391	1
chr3	28300004	28300194	1
chr3	28300194	28300319	2
chr3	28300676	28300865	1
chr3	28301095	28301257	1
chr3	28301290	28301449	1
chr3	28302813	28303126	1
chr3	28302832	28303039	6
chr3	28303287	28303730	1
chr3	28303297	28303329	3
chr3	28303519	28303928	1
chr3	28303918	28303959	3
chr3	28304540	28305749	1
chr3	28305878	28306095	4
chr3	28306054	28306141	1
chr3	28306059	28306288	1
chr3	28306095	28306159	1
chr3	28306164	28306421	1
chr3	28307704	28308134	1
chr3	28308670	28308882	1
chr3	28309198	28309385	1
chr3	28309614	28309686	1
chr3	28309627	28309826	2
chr3	28309854	28310039	6
chr3	28309858	28310180	1
chr3	28310260	28310624	1
chr3	28310462	28310648	1
chr3	28310476	28310638	1
chr3	28310629	28310716	6
chr3	28310634	28310683	3
chr3	28310634	28310698	1
chr3	28310638	28310691	3
chr3	28310645	28310703	1
chr3	28310649	28310723	2
chr3	28310701	28310895	1
chr3	28310719	28310903	3
chr3	28311509	28311710	1
chr3	28311875	28311939	1
chr3	28312543	28312703	1
chr3	28313374	28313418	1
chr3	28314141	28314373	1
chr3	28314260	28314290	1
chr3	28314290	28314602	1
chr3	28314324	28314357	1
chr3	28314357	28314749	3
chr3	28315467	28315510	2
chr3	28315663	28315796	3
chr3	28315830	28315997	4
chr3	28315871	28316081	4
chr3	28316105	28316162	2
chr3	28316994	28317118	1
chr3	28318750	28318921	1
chr3	28319170	28319242	6
chr3	28319227	28319305	3
chr3	28319322	28319555	3
chr3	28319874	28320059	2
chr3	28320158	28320391	1
chr3	28320192	28321003	1
chr3	28320545	28320579	2
chr3	28321001	28321609	1
chr3	28321308	28321359	3
chr3	28321471	28321653	2
chr3	28321767	28321818	1
chr3	28322162	28322328	6
chr3	28322283	28322395	1
chr3	28322439	28322610	3
chr3	28322926	28323135	5
chr3	28323364	28323437	2
chr3	28323750	28323887	1
chr3	28324582	28324782	2
chr3	28324607	28324832	6
chr3	28324664	28324878	1
chr3	28324672	28324887	1
chr3	28324672	28324900	2
chr3	28324734	28324885	2
chr3	28324771	28324836	2
chr3	28325095	28325324	1
chr3	28326423	28326470	1
chr3	28326437	28326702	2
chr3	28326437	28326755	5
chr3	28326455	28326686	1
chr3	28326471	28326677	6
chr3	28326565	28326736	1
chr3	28326753	28326940	1
chr3	28326766	28326843	3
chr3	28327102	28327244	1
chr3	28327156	28327205	1
chr3	28327644	28328243	1
chr3	28327689	28327856	1
chr3	28327695	28328245	2
chr3	28327854	28327935	1
chr3	28327859	28328207	2
chr3	28327977	28328247	3
chr3	28328024	28328280	1
chr3	28328045	28328235	1
chr3	28328045	28328242	1
chr3	28328045	28328314	2
chr3	28328055	28328235	4
chr3	28328061	28328326	5
chr3	28328062	28328249	1
chr3	28328068	28328237	3
chr3	28328085	28328331	3
chr3	28328202	28328235	1
chr3	28328210	28328262	2
chr3	28328218	28328302	3
chr3	28328218	28328323	6
chr3	28328218	28328331	1
chr3	28328222	28328249	2
chr3	28328222	28328341	1
chr3	28328232	28328316	2
chr3	28328232	28328661	2
chr3	28328234	28328303	2
chr3	28328235	28328323	1
chr3	28328235	28328331	1
chr3	28328237	28328302	1
chr3	28328237	28328922	1
chr3	28328240	28328282	1
chr3	28328240	28328338	5
chr3	28328242	28328280	2
chr3	28328242	28328309	4
chr3	28328242	28328314	1
chr3	28328243	28328341	1
chr3	28328245	28328329	2
chr3	28328245	28328331	1
chr3	28328245	28328333	2
chr3	28328245	28328341	11
chr3	28328245	28328343	1
chr3	28328249	28328282	1
chr3	28328250	28328328	1
chr3	28328254	28328311	2
chr3	28328259	28328309	3
chr3	28328261	28328304	2
chr3	28328277	28328331	2
chr3	28328277	28328341	1
chr3	28328277	28328386	1
chr3	28328278	28328341	1
chr3	28328279	28328346	2
chr3	28328280	28328336	1
chr3	28328280	28328356	1
chr3	28328280	28328500	3
chr3	28328293	28328341	4
chr3	28328299	28328346	1
chr3	28328302	28328520	1
chr3	28328304	28328928	1
chr3	28328328	28328382	9
chr3	28328336	28328703	3
chr3	28328341	28328508	4
chr3	28328465	28328849	1
chr3	28328526	28328673	9
chr3	28328609	28328833	1
chr3	28328913	28329089	1
chr3	28328942	28329090	2
chr3	28329763	28329917	1
chr3	28331706	28331758	3
chr3	28332411	28332669	2
chr3	28332425	28332646	2
chr3	28332448	28332514	4
chr3	28332476	28332657	1
chr3	28332495	28333277	2
chr3	28332574	28332608	1
chr3	28332577	28332625	1
chr3	28332665	28333224	1
chr3	28332867	28333119	1
chr3	28333177	28333234	3
chr3	28333232	28333433	1
chr3	28333293	28333525	1
chr3	28333374	28333425	2
chr3	28333383	28333468	1
chr3	28333384	28333720	1
chr3	28333644	28333965	1
chr3	28334244	28334571	5
chr3	28334286	28334499	1
chr3	28334649	28334709	1
chr3	28334685	28335132	3
chr3	28334708	28335148	1
chr3	28334709	28334900	6
chr3	28334769	28334830	5
chr3	28334867	28335102	1
chr3	28334893	28335139	2
chr3	28334908	28335268	1
chr3	28334939	28335114	2
chr3	28334944	28335127	2
chr3	28335102	28335291	5
chr3	28335102	28335313	1
chr3	28335119	28335731	1
chr3	28335132	28335354	3
chr3	28335285	28335483	1
chr3	28335590	28335655	2
chr3	28335598	28336661	1
chr3	28335878	28336633	1
chr3	28336255	28336591	1
chr3	28336299	28336542	7
chr3	28336325	28336633	2
chr3	28336338	28336646	2
chr3	28336424	28336910	1
chr3	28336441	28336690	1
chr3	28336458	28336591	1
chr3	28336491	28336702	2
chr3	28336522	28336763	2
chr3	28336527	28336731	8
chr3	28336590	28336639	1
chr3	28336606	28336682	5
chr3	28336618	28336702	2
chr3	28336627	28337494	1
chr3	28336633	28336720	2
chr3	28336702	28337106	3
chr3	28336709	28336791	2
chr3	28336763	28337046	1
chr3	28336910	28337000	5
chr3	28336979	28337483	1
chr3	28336996	28337118	3
chr3	28336999	28337569	1
chr3	28337079	28337442	3
chr3	28337134	28337529	2
chr3	28337188	28337400	3
chr3	28337267	28337568	5
chr3	28337405	28337442	6
chr3	28337410	28337445	1
chr3	28337430	28337459	1
chr3	28337454	28337614	5
chr3	28337470	28337525	1
chr3	28337473	28337529	1
chr3	28337478	28337577	1
chr3	28337495	28337530	1
chr3	28337495	28337573	4
chr3	28337495	28337738	6
chr3	28337495	28337739	4
chr3	28337525	28337739	1
chr3	28337525	28337754	1
chr3	28337532	28337740	2
chr3	28337539	28337755	2
chr3	28337556	28337762	1
chr3	28337568	28337738	1
chr3	28337571	28337648	3
chr3	28337573	28337630	5
chr3	28337581	28337652	2
chr3	28337608	28337717	4
chr3	28337645	28338875	1
chr3	28337668	28337769	3
chr3	28337672	28337737	6
chr3	28337717	28337886	1
chr3	28337739	28337855	2
chr3	28337753	28337881	3
chr3	28337868	28337912	3
chr3	28338305	28338645	2
chr3	28338436	28338779	3
chr3	28338660	28338841	3
chr3	28338809	28338875	1
chr3	28338875	28339652	1
chr3	28339476	28339654	1
chr3	28339574	28339847	1
chr3	28340183	28340434	1
chr3	28340685	28340934	1
chr3	28341335	28341494	3
chr3	28341381	28341457	1
chr3	28341427	28341723	2
chr3	28341632	28341758	2
chr3	28341758	28341961	1
chr3	28341763	28342033	2
chr3	28342034	28342616	1
chr3	28342316	28342694	2
chr3	28342412	28342795	1
chr3	28342420	28342861	1
chr3	28342985	28343376	1
chr3	28343109	28343325	3
chr3	28343327	28343364	3
chr3	28343622	28343735	3
chr3	28343635	28343755	1
chr3	28343659	28343750	6
chr3	28344367	28344748	2
chr3	28344645	28344851	3
chr3	28344662	28344882	3
chr3	28344880	28345107	1
chr3	28345481	28345653	2
chr3	28345524	28345594	5
chr3	28346480	28346863	1
chr3	28347118	28347411	1
chr3	28347255	28347643	1
chr3	28347330	28347514	1
chr3	28347365	28347527	2
chr3	28347546	28347750	2
chr3	28347562	28347739	1
chr3	28347565	28347800	1
chr3	28347627	28347807	2
chr3	28347912	28348032	2
chr3	28348192	28348737	1
chr3	28348202	28348412	5
chr3	28348212	28348671	1
chr3	28348737	28348827	1
chr3	28348752	28349096	3
chr3	28348827	28348958	2
chr3	28348876	28348988	1
chr3	28348958	28349222	3
chr3	28349810	28350198	1
chr3	28350438	28350629	4
chr3	28350440	28350631	1
chr3	28350631	28351047	3
chr3	28350863	28350915	3
chr3	28351011	28351255	3
chr3	28351013	28351216	2
chr3	28351216	28351828	1
chr3	28351234	28351278	1
chr3	28351236	28351360	1
chr3	28351278	28351536	2
chr3	28351318	28351462	3
chr3	28351318	28351464	1
chr3	28351318	28351468	1
chr3	28351336	28351578	4
chr3	28351456	28351512	1
chr3	28351522	28351688	3
chr3	28351538	28351769	2
chr3	28351760	28351807	5
chr3	28352155	28352487	4
chr3	28352219	28352370	1
chr3	28352328	28352355	2
chr3	28352430	28352493	2
chr3	28352464	28352497	2
chr3	28352512	28352564	2
chr3	28352896	28352964	3
chr3	28352962	28353338	1
chr3	28352964	28353081	1
chr3	28352966	28353018	3
chr3	28353018	28353148	6
chr3	28353111	28353358	1
chr3	28353216	28354214	1
chr3	28353323	28353438	1
chr3	28353437	28353649	1
chr3	28353499	28353821	2
chr3	28353716	28353921	4
chr3	28353767	28354005	3
chr3	28353921	28353953	2
chr3	28354584	28354716	1
chr3	28355100	28355396	1
chr3	28355208	28355350	3
chr3	28355653	28355820	2
chr3	28356004	28356355	2
chr3	28356055	28356190	1
chr3	28356354	28356545	1
chr3	28356590	28356792	1
chr3	28356597	28357001	1
chr3	28356766	28356998	1
chr3	28356769	28357034	1
chr3	28357081	28357269	4
chr3	28357199	28357337	1
chr3	28357212	28357435	3
chr3	28357230	28357448	8
chr3	28357301	28357550	1
chr3	28357371	28357709	3
chr3	28357377	28357430	1
chr3	28357488	28357533	5
chr3	28357488	28357680	7
chr3	28357641	28357704	10
chr3	28358408	28358523	1
chr3	28358870	28359146	1
chr3	28358884	28359092	1
chr3	28358884	28359153	1
chr3	28358887	28359171	1
chr3	28358889	28359102	2
chr3	28358902	28359099	1
chr3	28359031	28359180	7
chr3	28359054	28359127	2
chr3	28359059	28359146	1
chr3	28359064	28359165	6
chr3	28359065	28359121	1
chr3	28359070	28359148	1
chr3	28359074	28359160	2
chr3	28359074	28359169	2
chr3	28359074	28359177	3
chr3	28359074	28359227	1
chr3	28359075	28359148	3
chr3	28359077	28359153	7
chr3	28359079	28359148	4
chr3	28359080	28359153	3
chr3	28359080	28359155	5
chr3	28359082	28359148	6
chr3	28359082	28359271	3
chr3	28359086	28359149	2
chr3	28359091	28359148	8
chr3	28359092	28359146	2
chr3	28359092	28359147	3
chr3	28359092	28359148	7
chr3	28359092	28359203	1
chr3	28359094	28359148	2
chr3	28359094	28359164	1
chr3	28359097	28359155	1
chr3	28359099	28359149	1
chr3	28359099	28359155	2
chr3	28359099	28359187	1
chr3	28359100	28359146	4
chr3	28359102	28359148	1
chr3	28359105	28359148	2
chr3	28359116	28359148	1
chr3	28359126	28359170	1
chr3	28359143	28359189	1
chr3	28359146	28359176	2
chr3	28359146	28359187	4
chr3	28359146	28359192	2
chr3	28359146	28359203	3
chr3	28359147	28359198	1
chr3	28359147	28359244	2
chr3	28359148	28359170	2
chr3	28359148	28359183	3
chr3	28359148	28359185	1
chr3	28359148	28359192	6
chr3	28359148	28359198	1
chr3	28359148	28359203	5
chr3	28359148	28359216	9
chr3	28359148	28359339	2
chr3	28359149	28359197	2
chr3	28359149	28359203	5
chr3	28359153	28359183	1
chr3	28359153	28359185	1
chr3	28359155	28359198	3
chr3	28359156	28359189	2
chr3	28359156	28359369	1
chr3	28359156	28359560	1
chr3	28359158	28359187	3
chr3	28359165	28359652	1
chr3	28359763	28360364	1
chr3	28359917	28360128	2
chr3	28360097	28360209	1
chr3	28360430	28360795	3
chr3	28360524	28360575	3
chr3	28361508	28361931	1
chr3	28361564	28361960	2
chr3	28361566	28361988	3
chr3	28361631	28362067	3
chr3	28362540	28362721	3
chr3	28362540	28362739	2
chr3	28362723	28362898	4
chr3	28362797	28363702	1
chr3	28363055	28363090	7
chr3	28363239	28363451	1
chr3	28363341	28363767	1
chr3	28363767	28363885	3
chr3	28363885	28363985	6
chr3	28363985	28364174	1
chr3	28365356	28365510	2
chr3	28365586	28365851	1
chr3	28365709	28366061	1
chr3	28365892	28366161	1
chr3	28365910	28366073	1
chr3	28365926	28365967	1
chr3	28365934	28366139	1
chr3	28366099	28366507	1
chr3	28366321	28366348	1
chr3	28366598	28366798	2
chr3	28366719	28366789	3
chr3	28366724	28367046	5
chr3	28366839	28367628	1
chr3	28367009	28367937	1
chr3	28367023	28367248	3
chr3	28367030	28367966	1
chr3	28367040	28367279	4
chr3	28367238	28368057	1
chr3	28367352	28367935	1
chr3	28367366	28367498	3
chr3	28367485	28368010	1
chr3	28367584	28367830	1
chr3	28367613	28367832	1
chr3	28367616	28367791	1
chr3	28367642	28367711	4
chr3	28367642	28367911	1
chr3	28367642	28368477	1
chr3	28367654	28367760	4
chr3	28367654	28367807	3
chr3	28367654	28368055	1
chr3	28367680	28368162	1
chr3	28367681	28367873	1
chr3	28367681	28368055	3
chr3	28367681	28368132	1
chr3	28367709	28367941	2
chr3	28367751	28368325	1
chr3	28367754	28368010	1
chr3	28367758	28368050	9
chr3	28367801	28368057	7
chr3	28367802	28368189	2
chr3	28367802	28368215	2
chr3	28367806	28368114	1
chr3	28367806	28368162	1
chr3	28367807	28367946	5
chr3	28367807	28368042	2
chr3	28367807	28368065	1
chr3	28367810	28367920	3
chr3	28367812	28368057	1
chr3	28367817	28368380	1
chr3	28367827	28368057	2
chr3	28367830	28368002	3
chr3	28367835	28368003	1
chr3	28367837	28367889	3
chr3	28367843	28368055	2
chr3	28367861	28368073	1
chr3	28367873	28368256	3
chr3	28367889	28367962	1
chr3	28367921	28368226	1
chr3	28367929	28368031	4
chr3	28367935	28368174	8
chr3	28367937	28368013	6
chr3	28367939	28368007	1
chr3	28367939	28368018	5
chr3	28367941	28368018	1
chr3	28367941	28368036	1
chr3	28367941	28368057	1
chr3	28367941	28368162	3
chr3	28367941	28368174	2
chr3	28367942	28368069	3
chr3	28367944	28368064	1
chr3	28367944	28368268	1
chr3	28367946	28368026	2
chr3	28367946	28368055	4
chr3	28367946	28368278	1
chr3	28367949	28368105	11
chr3	28367949	28368162	1
chr3	28367951	28368149	1
chr3	28367951	28368163	1
chr3	28367954	28368057	1
chr3	28368003	28368063	1
chr3	28368003	28368147	2
chr3	28368004	28368102	1
chr3	28368004	28368158	1
chr3	28368005	28368060	1
chr3	28368005	28368255	1
